date,region,fuel_type,cnt
201905,경북,전기,2.0
201905,광주,기타,2474.0
201905,광주,내연,90055.0
201905,광주,전기,0.0
201905,대구,기타,2433.0
201905,대구,내연,159660.0
201905,대구,전기,1.0
201905,대전,기타,2316.0
201905,대전,내연,84977.0
201905,대전,전기,1.0
201905,부산,기타,14451.0
201905,부산,내연,174792.0
201905,부산,전기,1.0
201905,서울,기타,4162.0
201905,서울,내연,330256.0
201905,서울,전기,40.0
201905,세종,기타,388.0
201905,세종,내연,15602.0
201905,세종,전기,0.0
201905,울산,기타,4244.0
201905,울산,내연,67590.0
201905,울산,전기,0.0
201905,인천,기타,10718.0
201905,인천,내연,182231.0
201905,인천,전기,1.0
201905,전남,기타,7634.0
201905,전남,내연,233628.0
201905,전남,전기,0.0
201905,전북,기타,3460.0
201905,전북,내연,184296.0
201905,전북,전기,0.0
201905,제주,기타,550.0
201905,제주,내연,79653.0
201905,제주,전기,18.0
201905,충남,기타,5794.0
201905,충남,내연,215929.0
201905,충남,전기,1.0
201905,충북,기타,4222.0
201905,충북,내연,153779.0
201905,충북,전기,10.0
201906,강원,기타,2310.0
201906,강원,내연,153673.0
201906,강원,전기,2.0
201906,경기,기타,16498.0
201906,경기,내연,784785.0
201906,경기,전기,12.0
201906,경남,기타,6295.0
201906,경남,내연,286840.0
201906,경남,전기,3.0
201906,경북,기타,7532.0
201906,경북,내연,309690.0
201906,경북,전기,2.0
201906,광주,기타,2506.0
201906,광주,내연,90090.0
201906,광주,전기,0.0
201906,대구,기타,2455.0
201906,대구,내연,159686.0
201906,대구,전기,2.0
201906,대전,기타,2331.0
201906,대전,내연,84891.0
201906,대전,전기,2.0
201906,부산,기타,14462.0
201906,부산,내연,174788.0
201906,부산,전기,1.0
201906,서울,기타,4164.0
201906,서울,내연,329667.0
201906,서울,전기,41.0
201906,세종,기타,402.0
201906,세종,내연,15664.0
201906,세종,전기,0.0
201906,울산,기타,4247.0
201906,울산,내연,67554.0
201906,울산,전기,0.0
201906,인천,기타,10711.0
201906,인천,내연,182390.0
201906,인천,전기,2.0
201906,전남,기타,7640.0
201906,전남,내연,234124.0
201906,전남,전기,0.0
201906,전북,기타,3465.0
201906,전북,내연,184678.0
201906,전북,전기,0.0
201906,제주,기타,550.0
201906,제주,내연,79825.0
201906,제주,전기,17.0
201906,충남,기타,5835.0
201906,충남,내연,216264.0
201906,충남,전기,1.0
201906,충북,기타,4257.0
201906,충북,내연,154006.0
201906,충북,전기,10.0
201907,강원,기타,2355.0
201907,강원,내연,154099.0
201907,강원,전기,2.0
201907,경기,기타,16688.0
201907,경기,내연,786438.0
201907,경기,전기,12.0
201907,경남,기타,6308.0
201907,경남,내연,287123.0
201907,경남,전기,2.0
201907,경북,기타,7548.0
201907,경북,내연,310181.0
201907,경북,전기,2.0
201907,광주,기타,2521.0
201907,광주,내연,90277.0
201907,광주,전기,0.0
201907,대구,기타,2498.0
201907,대구,내연,159708.0
201907,대구,전기,2.0
201907,대전,기타,2352.0
201907,대전,내연,85036.0
201907,대전,전기,2.0
201907,부산,기타,14487.0
201907,부산,내연,174914.0
201907,부산,전기,1.0
201907,서울,기타,4189.0
201907,서울,내연,329325.0
201907,서울,전기,42.0
201907,세종,기타,413.0
201907,세종,내연,15676.0
201907,세종,전기,0.0
201907,울산,기타,4254.0
201907,울산,내연,67610.0
201907,울산,전기,0.0
201907,인천,기타,10735.0
201907,인천,내연,182686.0
201907,인천,전기,2.0
201907,전남,기타,7622.0
201907,전남,내연,234926.0
201907,전남,전기,0.0
201907,전북,기타,3508.0
201907,전북,내연,184702.0
201907,전북,전기,0.0
201907,제주,기타,555.0
201907,제주,내연,79939.0
201907,제주,전기,18.0
201907,충남,기타,5864.0
201907,충남,내연,216708.0
201907,충남,전기,0.0
201907,충북,기타,4304.0
201907,충북,내연,154286.0
201907,충북,전기,10.0
201908,강원,기타,2384.0
201908,강원,내연,154437.0
201908,강원,전기,2.0
201908,경기,기타,16807.0
201908,경기,내연,786798.0
201908,경기,전기,12.0
201908,경남,기타,6341.0
201908,경남,내연,287184.0
201908,경남,전기,2.0
201908,경북,기타,7599.0
201908,경북,내연,310547.0
201908,경북,전기,2.0
201908,광주,기타,2535.0
201908,광주,내연,90443.0
201908,광주,전기,0.0
201908,대구,기타,2499.0
201908,대구,내연,159790.0
201908,대구,전기,2.0
201908,대전,기타,2349.0
201908,대전,내연,84959.0
201908,대전,전기,2.0
201908,부산,기타,14502.0
201908,부산,내연,174936.0
201908,부산,전기,1.0
201908,서울,기타,4198.0
201908,서울,내연,328492.0
201908,서울,전기,43.0
201908,세종,기타,426.0
201908,세종,내연,15730.0
201908,세종,전기,0.0
201908,울산,기타,4262.0
201908,울산,내연,67610.0
201908,울산,전기,0.0
201908,인천,기타,10812.0
201908,인천,내연,182506.0
201908,인천,전기,2.0
201908,전남,기타,7645.0
201908,전남,내연,235390.0
201908,전남,전기,0.0
201908,전북,기타,3527.0
201908,전북,내연,185053.0
201908,전북,전기,0.0
201908,제주,기타,554.0
201908,제주,내연,80062.0
201908,제주,전기,17.0
201908,충남,기타,5893.0
201908,충남,내연,216818.0
201908,충남,전기,0.0
201908,충북,기타,4346.0
201908,충북,내연,154566.0
201908,충북,전기,10.0
201909,강원,기타,2421.0
201909,강원,내연,154343.0
201909,강원,전기,2.0
201909,경기,기타,16948.0
201909,경기,내연,784091.0
201909,경기,전기,13.0
201909,경남,기타,6368.0
201909,경남,내연,287275.0
201909,경남,전기,2.0
201909,경북,기타,7612.0
201909,경북,내연,310826.0
201909,경북,전기,2.0
201909,광주,기타,2554.0
201909,광주,내연,90423.0
201909,광주,전기,0.0
201909,대구,기타,2520.0
201909,대구,내연,159498.0
201909,대구,전기,12.0
201909,대전,기타,2357.0
201909,대전,내연,84864.0
201909,대전,전기,2.0
201909,부산,기타,14521.0
201909,부산,내연,174791.0
201909,부산,전기,1.0
201909,서울,기타,4218.0
201909,서울,내연,327808.0
201909,서울,전기,45.0
201909,세종,기타,433.0
201909,세종,내연,15756.0
201909,세종,전기,0.0
201909,울산,기타,4257.0
201909,울산,내연,67554.0
201909,울산,전기,0.0
201909,인천,기타,10848.0
201909,인천,내연,182242.0
201909,인천,전기,2.0
201909,전남,기타,7654.0
201909,전남,내연,235553.0
201909,전남,전기,0.0
201909,전북,기타,3540.0
201909,전북,내연,184672.0
201909,전북,전기,0.0
201909,제주,기타,555.0
201909,제주,내연,79630.0
201909,제주,전기,17.0
201909,충남,기타,5921.0
201909,충남,내연,217193.0
201909,충남,전기,1.0
201909,충북,기타,4380.0
201909,충북,내연,154661.0
201909,충북,전기,10.0
201910,강원,기타,2433.0
201910,강원,내연,153710.0
201910,강원,전기,2.0
201910,경기,기타,17096.0
201910,경기,내연,782560.0
201910,경기,전기,14.0
201910,경남,기타,6399.0
201910,경남,내연,286070.0
201910,경남,전기,2.0
201910,경북,기타,7671.0
201910,경북,내연,310123.0
201910,경북,전기,2.0
201910,광주,기타,2561.0
201910,광주,내연,90208.0
201910,광주,전기,0.0
201910,대구,기타,2541.0
201910,대구,내연,158491.0
201910,대구,전기,12.0
201910,대전,기타,2371.0
201910,대전,내연,84660.0
201910,대전,전기,2.0
201910,부산,기타,14542.0
201910,부산,내연,174285.0
201910,부산,전기,1.0
201910,서울,기타,4227.0
201910,서울,내연,327271.0
201910,서울,전기,50.0
201910,세종,기타,439.0
201910,세종,내연,15808.0
201910,세종,전기,0.0
201910,울산,기타,4269.0
201910,울산,내연,67397.0
201910,울산,전기,0.0
201910,인천,기타,10859.0
201910,인천,내연,182003.0
201910,인천,전기,3.0
201910,전남,기타,7639.0
201910,전남,내연,235268.0
201910,전남,전기,0.0
201910,전북,기타,3558.0
201910,전북,내연,183067.0
201910,전북,전기,0.0
201910,제주,기타,558.0
201910,제주,내연,79461.0
201910,제주,전기,17.0
201910,충남,기타,5962.0
201910,충남,내연,216873.0
201910,충남,전기,1.0
201910,충북,기타,4387.0
201910,충북,내연,154385.0
201910,충북,전기,10.0
201911,강원,기타,2447.0
201911,강원,내연,153428.0
201911,강원,전기,2.0
201911,경기,기타,17153.0
201911,경기,내연,783000.0
201911,경기,전기,15.0
201911,경남,기타,6421.0
201911,경남,내연,285697.0
201911,경남,전기,2.0
201911,경북,기타,7711.0
201911,경북,내연,309470.0
201911,경북,전기,2.0
201911,광주,기타,2575.0
201911,광주,내연,89965.0
201911,광주,전기,0.0
201911,대구,기타,2554.0
201911,대구,내연,158049.0
201911,대구,전기,408.0
201911,대전,기타,2385.0
201911,대전,내연,84475.0
201911,대전,전기,2.0
201911,부산,기타,14546.0
201911,부산,내연,174087.0
201911,부산,전기,1.0
201911,서울,기타,4240.0
201911,서울,내연,326735.0
201911,서울,전기,172.0
201911,세종,기타,448.0
201911,세종,내연,15790.0
201911,세종,전기,0.0
201911,울산,기타,4299.0
201911,울산,내연,67253.0
201911,울산,전기,0.0
201911,인천,기타,10904.0
201911,인천,내연,181798.0
201911,인천,전기,2.0
201911,전남,기타,7648.0
201911,전남,내연,234818.0
201911,전남,전기,0.0
201911,전북,기타,3556.0
201911,전북,내연,182565.0
201911,전북,전기,0.0
201911,제주,기타,558.0
201911,제주,내연,79483.0
201911,제주,전기,27.0
201911,충남,기타,6006.0
201911,충남,내연,216314.0
201911,충남,전기,1.0
201911,충북,기타,4420.0
201911,충북,내연,153901.0
201911,충북,전기,10.0
201912,강원,기타,2456.0
201912,강원,내연,153404.0
201912,강원,전기,2.0
201912,경기,기타,17219.0
201912,경기,내연,782662.0
201912,경기,전기,19.0
201912,경남,기타,6453.0
201912,경남,내연,285728.0
201912,경남,전기,2.0
201912,경북,기타,7731.0
201912,경북,내연,309320.0
201912,경북,전기,6.0
201912,광주,기타,2593.0
201912,광주,내연,89809.0
201912,광주,전기,0.0
201912,대구,기타,2550.0
201912,대구,내연,157443.0
201912,대구,전기,465.0
201912,대전,기타,2401.0
201912,대전,내연,84331.0
201912,대전,전기,4.0
201912,부산,기타,14548.0
201912,부산,내연,173723.0
201912,부산,전기,1.0
201912,서울,기타,4264.0
201912,서울,내연,325984.0
201912,서울,전기,592.0
201912,세종,기타,456.0
201912,세종,내연,15799.0
201912,세종,전기,0.0
201912,울산,기타,4294.0
201912,울산,내연,67140.0
201912,울산,전기,0.0
201912,인천,기타,10907.0
201912,인천,내연,181713.0
201912,인천,전기,2.0
201912,전남,기타,7683.0
201912,전남,내연,234597.0
201912,전남,전기,1.0
201912,전북,기타,3582.0
201912,전북,내연,182644.0
201912,전북,전기,0.0
201912,제주,기타,562.0
201912,제주,내연,79455.0
201912,제주,전기,35.0
201912,충남,기타,6056.0
201912,충남,내연,216191.0
201912,충남,전기,1.0
201912,충북,기타,4420.0
201912,충북,내연,153328.0
201912,충북,전기,10.0
202001,강원,기타,2466.0
202001,강원,내연,153791.0
202001,강원,전기,2.0
202001,경기,기타,17264.0
202001,경기,내연,783982.0
202001,경기,전기,20.0
202001,경남,기타,6470.0
202001,경남,내연,286394.0
202001,경남,전기,3.0
202001,경북,기타,7738.0
202001,경북,내연,310236.0
202001,경북,전기,6.0
202001,광주,기타,2616.0
202001,광주,내연,90107.0
202001,광주,전기,30.0
202001,대구,기타,2558.0
202001,대구,내연,157509.0
202001,대구,전기,465.0
202001,대전,기타,2410.0
202001,대전,내연,84485.0
202001,대전,전기,32.0
202001,부산,기타,14563.0
202001,부산,내연,173779.0
202001,부산,전기,1.0
202001,서울,기타,4275.0
202001,서울,내연,326286.0
202001,서울,전기,808.0
202001,세종,기타,464.0
202001,세종,내연,15879.0
202001,세종,전기,0.0
202001,울산,기타,4300.0
202001,울산,내연,67189.0
202001,울산,전기,0.0
202001,인천,기타,10917.0
202001,인천,내연,181786.0
202001,인천,전기,43.0
202001,전남,기타,7722.0
202001,전남,내연,235007.0
202001,전남,전기,1.0
202001,전북,기타,3581.0
202001,전북,내연,183349.0
202001,전북,전기,15.0
202001,제주,기타,561.0
202001,제주,내연,79285.0
202001,제주,전기,123.0
202001,충남,기타,6093.0
202001,충남,내연,216717.0
202001,충남,전기,2.0
202001,충북,기타,4433.0
202001,충북,내연,153504.0
202001,충북,전기,10.0
202002,강원,기타,2484.0
202002,강원,내연,153986.0
202002,강원,전기,7.0
202002,경기,기타,17307.0
202002,경기,내연,782758.0
202002,경기,전기,216.0
202002,경남,기타,6486.0
202002,경남,내연,286889.0
202002,경남,전기,35.0
202002,경북,기타,7757.0
202002,경북,내연,310686.0
202002,경북,전기,54.0
202002,광주,기타,2645.0
202002,광주,내연,90147.0
202002,광주,전기,37.0
202002,대구,기타,2573.0
202002,대구,내연,157430.0
202002,대구,전기,504.0
202002,대전,기타,2411.0
202002,대전,내연,84488.0
202002,대전,전기,37.0
202002,부산,기타,14580.0
202002,부산,내연,173574.0
202002,부산,전기,1.0
202002,서울,기타,4275.0
202002,서울,내연,325502.0
202002,서울,전기,975.0
202002,세종,기타,472.0
202002,세종,내연,15913.0
202002,세종,전기,0.0
202002,울산,기타,4313.0
202002,울산,내연,67228.0
202002,울산,전기,26.0
202002,인천,기타,10972.0
202002,인천,내연,181488.0
202002,인천,전기,79.0
202002,전남,기타,7750.0
202002,전남,내연,235380.0
202002,전남,전기,3.0
202002,전북,기타,3595.0
202002,전북,내연,183751.0
202002,전북,전기,46.0
202002,제주,기타,570.0
202002,제주,내연,79147.0
202002,제주,전기,432.0
202002,충남,기타,6134.0
202002,충남,내연,217201.0
202002,충남,전기,25.0
202002,충북,기타,4446.0
202002,충북,내연,153846.0
202002,충북,전기,18.0
202003,강원,기타,2518.0
202003,강원,내연,153848.0
202003,강원,전기,30.0
202003,경기,기타,17409.0
202003,경기,내연,783117.0
202003,경기,전기,397.0
202003,경남,기타,6516.0
202003,경남,내연,285865.0
202003,경남,전기,93.0
202003,경북,기타,7777.0
202003,경북,내연,309953.0
202003,경북,전기,125.0
202003,광주,기타,2653.0
202003,광주,내연,90033.0
202003,광주,전기,87.0
202003,대구,기타,2584.0
202003,대구,내연,157541.0
202003,대구,전기,677.0
202003,대전,기타,2430.0
202003,대전,내연,84487.0
202003,대전,전기,88.0
202003,부산,기타,14598.0
202003,부산,내연,172870.0
202003,부산,전기,124.0
202003,서울,기타,4319.0
202003,서울,내연,325544.0
202003,서울,전기,1233.0
202003,세종,기타,486.0
202003,세종,내연,15951.0
202003,세종,전기,0.0
202003,울산,기타,4333.0
202003,울산,내연,67260.0
202003,울산,전기,103.0
202003,인천,기타,11054.0
202003,인천,내연,181309.0
202003,인천,전기,187.0
202003,전남,기타,7781.0
202003,전남,내연,235243.0
202003,전남,전기,82.0
202003,전북,기타,3633.0
202003,전북,내연,183357.0
202003,전북,전기,133.0
202003,제주,기타,564.0
202003,제주,내연,79272.0
202003,제주,전기,544.0
202003,충남,기타,6174.0
202003,충남,내연,217200.0
202003,충남,전기,62.0
202003,충북,기타,4448.0
202003,충북,내연,153713.0
202003,충북,전기,64.0
202004,강원,기타,2558.0
202004,강원,내연,154085.0
202004,강원,전기,52.0
202004,경기,기타,17553.0
202004,경기,내연,783924.0
202004,경기,전기,445.0
202004,경남,기타,6582.0
202004,경남,내연,285820.0
202004,경남,전기,111.0
202004,경북,기타,7827.0
202004,경북,내연,310072.0
202004,경북,전기,210.0
202004,광주,기타,2685.0
202004,광주,내연,89776.0
202004,광주,전기,88.0
202004,대구,기타,2610.0
202004,대구,내연,156989.0
202004,대구,전기,836.0
202004,대전,기타,2460.0
202004,대전,내연,84129.0
202004,대전,전기,128.0
202004,부산,기타,14625.0
202004,부산,내연,172505.0
202004,부산,전기,229.0
202004,서울,기타,4342.0
202004,서울,내연,325045.0
202004,서울,전기,1469.0
202004,세종,기타,497.0
202004,세종,내연,15963.0
202004,세종,전기,0.0
202004,울산,기타,4355.0
202004,울산,내연,66962.0
202004,울산,전기,134.0
202004,인천,기타,11102.0
202004,인천,내연,181286.0
202004,인천,전기,188.0
202004,전남,기타,7811.0
202004,전남,내연,235551.0
202004,전남,전기,98.0
202004,전북,기타,3653.0
202004,전북,내연,182270.0
202004,전북,전기,169.0
202004,제주,기타,569.0
202004,제주,내연,78948.0
202004,제주,전기,714.0
202004,충남,기타,6243.0
202004,충남,내연,216544.0
202004,충남,전기,102.0
202004,충북,기타,4499.0
202004,충북,내연,153482.0
202004,충북,전기,110.0
202005,강원,기타,2593.0
202005,강원,내연,154401.0
202005,강원,전기,72.0
202005,경기,기타,17718.0
202005,경기,내연,784661.0
202005,경기,전기,472.0
202005,경남,기타,6697.0
202005,경남,내연,285749.0
202005,경남,전기,161.0
202005,경북,기타,7878.0
202005,경북,내연,310183.0
202005,경북,전기,261.0
202005,광주,기타,2684.0
202005,광주,내연,89412.0
202005,광주,전기,91.0
202005,대구,기타,2641.0
202005,대구,내연,155757.0
202005,대구,전기,1038.0
202005,대전,기타,2487.0
202005,대전,내연,83769.0
202005,대전,전기,130.0
202005,부산,기타,14627.0
202005,부산,내연,172233.0
202005,부산,전기,239.0
202005,서울,기타,4369.0
202005,서울,내연,324638.0
202005,서울,전기,1609.0
202005,세종,기타,498.0
202005,세종,내연,15875.0
202005,세종,전기,0.0
202005,울산,기타,4376.0
202005,울산,내연,66855.0
202005,울산,전기,137.0
202005,인천,기타,11142.0
202005,인천,내연,181316.0
202005,인천,전기,188.0
202005,전남,기타,7874.0
202005,전남,내연,235944.0
202005,전남,전기,106.0
202005,전북,기타,3682.0
202005,전북,내연,182192.0
202005,전북,전기,183.0
202005,제주,기타,567.0
202005,제주,내연,78842.0
202005,제주,전기,876.0
202005,충남,기타,6301.0
202005,충남,내연,216637.0
202005,충남,전기,146.0
202005,충북,기타,4552.0
202005,충북,내연,153514.0
202005,충북,전기,140.0
202006,강원,기타,2621.0
202006,강원,내연,154890.0
202006,강원,전기,78.0
202006,경기,기타,17974.0
202006,경기,내연,786799.0
202006,경기,전기,540.0
202006,경남,기타,6716.0
202006,경남,내연,285804.0
202006,경남,전기,188.0
202006,경북,기타,7968.0
202006,경북,내연,310656.0
202006,경북,전기,289.0
202006,광주,기타,2689.0
202006,광주,내연,89297.0
202006,광주,전기,93.0
202006,대구,기타,2672.0
202006,대구,내연,155379.0
202006,대구,전기,1157.0
202006,대전,기타,2499.0
202006,대전,내연,83653.0
202006,대전,전기,131.0
202006,부산,기타,14682.0
202006,부산,내연,172089.0
202006,부산,전기,291.0
202006,서울,기타,4392.0
202006,서울,내연,324590.0
202006,서울,전기,1636.0
202006,세종,기타,499.0
202006,세종,내연,15867.0
202006,세종,전기,0.0
202006,울산,기타,4397.0
202006,울산,내연,66890.0
202006,울산,전기,141.0
202006,인천,기타,11192.0
202006,인천,내연,180147.0
202006,인천,전기,187.0
202006,전남,기타,7931.0
202006,전남,내연,236584.0
202006,전남,전기,116.0
202006,전북,기타,3718.0
202006,전북,내연,182474.0
202006,전북,전기,202.0
202006,제주,기타,573.0
202006,제주,내연,78872.0
202006,제주,전기,931.0
202006,충남,기타,6367.0
202006,충남,내연,216932.0
202006,충남,전기,162.0
202006,충북,기타,4594.0
202006,충북,내연,153801.0
202006,충북,전기,152.0
202007,강원,기타,2663.0
202007,강원,내연,155387.0
202007,강원,전기,83.0
202007,경기,기타,18162.0
202007,경기,내연,787140.0
202007,경기,전기,581.0
202007,경남,기타,6783.0
202007,경남,내연,285945.0
202007,경남,전기,198.0
202007,경북,기타,8062.0
202007,경북,내연,311036.0
202007,경북,전기,317.0
202007,광주,기타,2713.0
202007,광주,내연,89525.0
202007,광주,전기,155.0
202007,대구,기타,2695.0
202007,대구,내연,155562.0
202007,대구,전기,1157.0
202007,대전,기타,2526.0
202007,대전,내연,83827.0
202007,대전,전기,131.0
202007,부산,기타,14705.0
202007,부산,내연,171841.0
202007,부산,전기,300.0
202007,서울,기타,4404.0
202007,서울,내연,324398.0
202007,서울,전기,1647.0
202007,세종,기타,514.0
202007,세종,내연,15934.0
202007,세종,전기,2.0
202007,울산,기타,4427.0
202007,울산,내연,66971.0
202007,울산,전기,142.0
202007,인천,기타,11345.0
202007,인천,내연,181216.0
202007,인천,전기,187.0
202007,전남,기타,7989.0
202007,전남,내연,237128.0
202007,전남,전기,123.0
202007,전북,기타,3760.0
202007,전북,내연,182862.0
202007,전북,전기,207.0
202007,제주,기타,568.0
202007,제주,내연,78884.0
202007,제주,전기,1230.0
202007,충남,기타,6481.0
202007,충남,내연,217367.0
202007,충남,전기,183.0
202007,충북,기타,4636.0
202007,충북,내연,153742.0
202007,충북,전기,156.0
202008,강원,기타,2710.0
202008,강원,내연,155393.0
202008,강원,전기,84.0
202008,경기,기타,18402.0
202008,경기,내연,787631.0
202008,경기,전기,612.0
202008,경남,기타,6851.0
202008,경남,내연,285648.0
202008,경남,전기,211.0
202008,경북,기타,8139.0
202008,경북,내연,310790.0
202008,경북,전기,412.0
202008,광주,기타,2766.0
202008,광주,내연,89431.0
202008,광주,전기,167.0
202008,대구,기타,2716.0
202008,대구,내연,155478.0
202008,대구,전기,1155.0
202008,대전,기타,2535.0
202008,대전,내연,83777.0
202008,대전,전기,168.0
202008,부산,기타,14688.0
202008,부산,내연,171542.0
202008,부산,전기,346.0
202008,서울,기타,4449.0
202008,서울,내연,324390.0
202008,서울,전기,1662.0
202008,세종,기타,531.0
202008,세종,내연,15930.0
202008,세종,전기,2.0
202008,울산,기타,4442.0
202008,울산,내연,66762.0
202008,울산,전기,150.0
202008,인천,기타,11371.0
202008,인천,내연,180997.0
202008,인천,전기,188.0
202008,전남,기타,7979.0
202008,전남,내연,236956.0
202008,전남,전기,130.0
202008,전북,기타,3782.0
202008,전북,내연,182822.0
202008,전북,전기,215.0
202008,제주,기타,566.0
202008,제주,내연,78726.0
202008,제주,전기,1737.0
202008,충남,기타,6543.0
202008,충남,내연,217527.0
202008,충남,전기,189.0
202008,충북,기타,4735.0
202008,충북,내연,153648.0
202008,충북,전기,158.0
202009,강원,기타,2730.0
202009,강원,내연,155563.0
202009,강원,전기,236.0
202009,경기,기타,18644.0
202009,경기,내연,788195.0
202009,경기,전기,960.0
202009,경남,기타,6890.0
202009,경남,내연,285646.0
202009,경남,전기,621.0
202009,경북,기타,8187.0
202009,경북,내연,310621.0
202009,경북,전기,666.0
202009,광주,기타,2829.0
202009,광주,내연,89545.0
202009,광주,전기,206.0
202009,대구,기타,2724.0
202009,대구,내연,155479.0
202009,대구,전기,1152.0
202009,대전,기타,2546.0
202009,대전,내연,83721.0
202009,대전,전기,690.0
202009,부산,기타,14729.0
202009,부산,내연,171380.0
202009,부산,전기,385.0
202009,서울,기타,4462.0
202009,서울,내연,325263.0
202009,서울,전기,1704.0
202009,세종,기타,539.0
202009,세종,내연,15917.0
202009,세종,전기,3.0
202009,울산,기타,4470.0
202009,울산,내연,66665.0
202009,울산,전기,165.0
202009,인천,기타,11427.0
202009,인천,내연,180962.0
202009,인천,전기,403.0
202009,전남,기타,8028.0
202009,전남,내연,237114.0
202009,전남,전기,148.0
202009,전북,기타,3836.0
202009,전북,내연,182870.0
202009,전북,전기,239.0
202009,제주,기타,570.0
202009,제주,내연,78734.0
202009,제주,전기,2027.0
202009,충남,기타,6608.0
202009,충남,내연,217398.0
202009,충남,전기,248.0
202009,충북,기타,4824.0
202009,충북,내연,153674.0
202009,충북,전기,227.0
202010,강원,기타,2753.0
202010,강원,내연,155718.0
202010,강원,전기,442.0
202010,경기,기타,18900.0
202010,경기,내연,788899.0
202010,경기,전기,1543.0
202010,경남,기타,6921.0
202010,경남,내연,285150.0
202010,경남,전기,781.0
202010,경북,기타,8237.0
202010,경북,내연,310518.0
202010,경북,전기,1058.0
202010,광주,기타,2926.0
202010,광주,내연,89457.0
202010,광주,전기,208.0
202010,대구,기타,2760.0
202010,대구,내연,154485.0
202010,대구,전기,1152.0
202010,대전,기타,2564.0
202010,대전,내연,83300.0
202010,대전,전기,697.0
202010,부산,기타,14752.0
202010,부산,내연,171303.0
202010,부산,전기,584.0
202010,서울,기타,4485.0
202010,서울,내연,324914.0
202010,서울,전기,1972.0
202010,세종,기타,544.0
202010,세종,내연,15984.0
202010,세종,전기,3.0
202010,울산,기타,4482.0
202010,울산,내연,66564.0
202010,울산,전기,173.0
202010,인천,기타,11581.0
202010,인천,내연,180970.0
202010,인천,전기,416.0
202010,전남,기타,8049.0
202010,전남,내연,237206.0
202010,전남,전기,241.0
202010,전북,기타,3856.0
202010,전북,내연,182876.0
202010,전북,전기,348.0
202010,제주,기타,579.0
202010,제주,내연,78686.0
202010,제주,전기,2114.0
202010,충남,기타,6683.0
202010,충남,내연,217057.0
202010,충남,전기,487.0
202010,충북,기타,4909.0
202010,충북,내연,153648.0
202010,충북,전기,391.0
202011,강원,기타,2771.0
202011,강원,내연,155768.0
202011,강원,전기,617.0
202011,경기,기타,19111.0
202011,경기,내연,789889.0
202011,경기,전기,1806.0
202011,경남,기타,6977.0
202011,경남,내연,284742.0
202011,경남,전기,884.0
202011,경북,기타,8282.0
202011,경북,내연,310510.0
202011,경북,전기,1367.0
202011,광주,기타,2937.0
202011,광주,내연,89394.0
202011,광주,전기,209.0
202011,대구,기타,2804.0
202011,대구,내연,154173.0
202011,대구,전기,1164.0
202011,대전,기타,2586.0
202011,대전,내연,83172.0
202011,대전,전기,697.0
202011,부산,기타,14784.0
202011,부산,내연,171215.0
202011,부산,전기,772.0
202011,서울,기타,4495.0
202011,서울,내연,324281.0
202011,서울,전기,2075.0
202011,세종,기타,556.0
202011,세종,내연,16016.0
202011,세종,전기,3.0
202011,울산,기타,4490.0
202011,울산,내연,66562.0
202011,울산,전기,175.0
202011,인천,기타,11709.0
202011,인천,내연,181135.0
202011,인천,전기,414.0
202011,전남,기타,8073.0
202011,전남,내연,237354.0
202011,전남,전기,358.0
202011,전북,기타,3876.0
202011,전북,내연,182897.0
202011,전북,전기,444.0
202011,제주,기타,564.0
202011,제주,내연,78789.0
202011,제주,전기,2130.0
202011,충남,기타,6750.0
202011,충남,내연,216694.0
202011,충남,전기,626.0
202011,충북,기타,4962.0
202011,충북,내연,153430.0
202011,충북,전기,491.0
202012,강원,기타,2796.0
202012,강원,내연,155824.0
202012,강원,전기,727.0
202012,경기,기타,19254.0
202012,경기,내연,790130.0
202012,경기,전기,1968.0
202012,경남,기타,7049.0
202012,경남,내연,284531.0
202012,경남,전기,964.0
202012,경북,기타,8303.0
202012,경북,내연,310395.0
202012,경북,전기,1532.0
202012,광주,기타,2947.0
202012,광주,내연,89242.0
202012,광주,전기,255.0
202012,대구,기타,2822.0
202012,대구,내연,153952.0
202012,대구,전기,1205.0
202012,대전,기타,2615.0
202012,대전,내연,83136.0
202012,대전,전기,708.0
202012,부산,기타,14812.0
202012,부산,내연,171010.0
202012,부산,전기,828.0
202012,서울,기타,4518.0
202012,서울,내연,323197.0
202012,서울,전기,2228.0
202012,세종,기타,567.0
202012,세종,내연,16011.0
202012,세종,전기,10.0
202012,울산,기타,4486.0
202012,울산,내연,66530.0
202012,울산,전기,197.0
202012,인천,기타,11831.0
202012,인천,내연,180968.0
202012,인천,전기,462.0
202012,전남,기타,8040.0
202012,전남,내연,237483.0
202012,전남,전기,454.0
202012,전북,기타,3901.0
202012,전북,내연,182683.0
202012,전북,전기,474.0
202012,제주,기타,571.0
202012,제주,내연,78872.0
202012,제주,전기,2145.0
202012,충남,기타,6826.0
202012,충남,내연,216379.0
202012,충남,전기,734.0
202012,충북,기타,5008.0
202012,충북,내연,153120.0
202012,충북,전기,545.0
202101,강원,기타,2811.0
202101,강원,내연,156150.0
202101,강원,전기,724.0
202101,경기,기타,19419.0
202101,경기,내연,792811.0
202101,경기,전기,2028.0
202101,경남,기타,7111.0
202101,경남,내연,285149.0
202101,경남,전기,979.0
202101,경북,기타,8340.0
202101,경북,내연,310957.0
202101,경북,전기,1540.0
202101,광주,기타,3012.0
202101,광주,내연,89418.0
202101,광주,전기,263.0
